Transaction Date,Post Date,Description,Category,Type,Amount,Memo,Date,Year,Month,Week,Day,Hour,DayOfWeek,IsWeekend,IsMonthEnd,DayOfWeek_sin,DayOfWeek_cos,Hour_sin,Hour_cos,Cleaned_Description,IsLargeAmount,IsVeryLargeAmount,AmountLevel,IsRecurring
2023-10-02,11/7/2023,KROGER 408,Groceries,sale,-20.72,,2023-11-06,2023,11,45,6,0,0,0,0,0.0,1.0,0.0,1.0,kroger 408,0,0,large,1
2023-10-02,10/23/2023,APPLEBEES 9058,Food & Drink,sale,-47.3,,2023-10-22,2023,10,42,22,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,applebees 9058,0,0,small,1
2023-10-02,11/12/2023,Amazon.com,Shopping,return,8.19,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncom,1,0,very_large,1
2023-10-02,12/20/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-02,11/28/2023,Amazon.com,Shopping,return,8.87,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,amazoncom,1,0,very_large,1
2023-10-02,10/29/2023,CIRCLE K # 04893,Gas,sale,-7.62,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,circle k  04893,0,0,very_large,1
2023-10-02,11/12/2023,TST* Scoopz,Food & Drink,sale,-15.5,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,tst scoopz,0,0,large,1
2023-10-02,11/12/2023,TARGET        00024869,Shopping,return,29.67,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,target        00024869,1,1,very_large,1
2023-10-02,11/19/2023,CHIPOTLE ONLINE,Food & Drink,sale,-58.52,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-10-02,10/2/2023,TARGET.COM  *,Shopping,sale,-234.48,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,small,1
2023-10-02,12/10/2023,AMZN Mktp US*MR3W94B53,Shopping,sale,-27.52,,2023-12-09,2023,12,49,9,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp usmr3w94b53,0,0,medium,0
2023-10-02,10/1/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-7.97,,2023-09-29,2023,9,39,29,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-10-02,10/22/2023,INSTACART*159,Groceries,sale,-396.1,,2023-10-21,2023,10,42,21,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,instacart159,0,0,small,0
2023-10-02,11/10/2023,THE DISNEY BUNDLE CREDIT,Fees & Adjustments,adjustment,14.99,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,the disney bundle credit,1,0,very_large,1
2023-10-03,12/12/2023,MCDONALD'S F7033,Food & Drink,sale,-22.53,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,mcdonalds f7033,0,0,medium,1
2023-10-03,12/4/2023,DD DOORDASH JERSEYMIK,Food & Drink,sale,-39.62,,2023-12-03,2023,12,48,3,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,dd doordash jerseymik,0,0,medium,1
2023-10-03,12/19/2023,Amazon Kids+*RV4CY28E3,Shopping,sale,-5.33,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,amazon kidsrv4cy28e3,0,0,very_large,0
2023-10-03,11/15/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-15,2023,11,46,15,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-03,11/7/2023,AMZN Mktp US*HY3T129O3,Shopping,sale,-26.34,,2023-11-07,2023,11,45,7,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp ushy3t129o3,0,0,medium,0
2023-10-03,11/12/2023,AMZN Mktp US,Shopping,return,13.17,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp us,1,0,very_large,1
2023-10-03,10/8/2023,UNITED DAIRY FARMERS,Gas,sale,-5.89,,2023-10-06,2023,10,40,6,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,united dairy farmers,0,0,very_large,1
2023-10-03,9/25/2023,McDonalds 39386,Food & Drink,sale,-1.38,,2023-09-23,2023,9,38,23,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,mcdonalds 39386,0,0,very_large,0
2023-10-03,11/12/2023,TARGET        00024869,Shopping,sale,-39.76,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,target        00024869,0,0,medium,1
2023-10-03,9/24/2023,CHIPOTLE ONLINE,Food & Drink,sale,-65.73,,2023-09-24,2023,9,38,24,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-10-03,10/15/2023,POSHMARK,Shopping,sale,-45.87,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,poshmark,0,0,medium,1
2023-10-03,10/18/2023,KROGER FUEL 4426,Gas,sale,-45.9,,2023-10-17,2023,10,42,17,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,kroger fuel 4426,0,0,medium,1
2023-10-03,11/29/2023,DUNKIN #359737,Food & Drink,sale,-2.98,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,dunkin 359737,0,0,very_large,0
2023-10-03,10/15/2023,GRAETERS13,Food & Drink,sale,-12.45,,2023-10-12,2023,10,41,12,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,graeters13,0,0,large,1
2023-10-03,12/19/2023,BROOKVILLE COUNTRYMARK,Gas,sale,-2.66,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,brookville countrymark,0,0,very_large,1
2023-10-03,10/10/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-48.77,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,speedway 01829 705 corwin,0,0,small,1
2023-10-03,10/5/2023,GOLD STAR CHILI MAINEVILL,Food & Drink,sale,-21.22,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,gold star chili mainevill,0,0,medium,1
2023-10-03,11/12/2023,AMZN Mktp US*9Y0CG1Z63,Shopping,sale,-32.54,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp us9y0cg1z63,0,0,medium,1
2023-10-03,11/26/2023,Build-A-Bear Workshop,Shopping,sale,-15.98,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,buildabear workshop,0,0,large,0
2023-10-03,12/7/2023,DD DOORDASH MCDONALDS,Food & Drink,sale,-30.16,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash mcdonalds,0,0,medium,1
2023-10-03,10/29/2023,FIVE STAR FOOD,Food & Drink,sale,-3.65,,2023-10-27,2023,10,43,27,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,five star food,0,0,very_large,1
2023-10-03,10/10/2023,COLONY 7 CINEMAS INC,Entertainment,sale,-18.21,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,colony 7 cinemas inc,0,0,large,0
2023-10-03,12/4/2023,DD DOORDASH JERSEYMIK,Food & Drink,sale,-39.62,,2023-12-03,2023,12,48,3,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,dd doordash jerseymik,0,0,medium,1
2023-10-03,12/24/2023,BRAVO-DEERFIELD,Food & Drink,sale,-50.17,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,bravodeerfield,0,0,small,1
2023-10-03,11/5/2023,TEXAS ROADHOUSE #2805,Food & Drink,sale,-96.98,,2023-11-04,2023,11,44,4,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,texas roadhouse 2805,0,0,small,1
2023-10-03,11/23/2023,2 PUTT TAVERN AND GRILL,Food & Drink,sale,-61.17,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,2 putt tavern and grill,0,0,small,1
2023-10-03,10/29/2023,DD DOORDASH RUBYSLIPP,Food & Drink,sale,-37.04,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,dd doordash rubyslipp,0,0,medium,1
2023-10-03,10/9/2023,AMZN Mktp US*T90WX7RJ1,Shopping,sale,-49.62,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp ust90wx7rj1,0,0,small,1
2023-10-04,11/23/2023,2 PUTT TAVERN AND GRILL,Food & Drink,sale,-61.17,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,2 putt tavern and grill,0,0,small,1
2023-10-04,11/10/2023,SQ *HEATHER ROGERS LLC,Personal,sale,-179.22,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,sq heather rogers llc,0,0,small,1
2023-10-04,11/5/2023,DD DOORDASH DELHIPALA,Food & Drink,sale,-25.51,,2023-11-03,2023,11,44,3,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,dd doordash delhipala,0,0,medium,0
2023-10-04,11/26/2023,THE WEB EXTREME ENTERTAIN,Entertainment,sale,-25.0,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,the web extreme entertain,0,0,medium,0
2023-10-04,10/2/2023,UNITED DAIRY FARMERS,Gas,sale,-3.79,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,united dairy farmers,0,0,very_large,1
2023-10-04,10/8/2023,Amazon Digit*TE4UA54K0,Shopping,sale,-3.19,,2023-10-06,2023,10,40,6,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amazon digitte4ua54k0,0,0,very_large,1
2023-10-04,12/17/2023,CHIPOTLE ONLINE,Food & Drink,sale,-47.5,,2023-12-17,2023,12,50,17,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-10-04,11/23/2023,2 PUTT TAVERN AND GRILL,Food & Drink,sale,-61.17,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,2 putt tavern and grill,0,0,small,1
2023-10-04,11/12/2023,MCDONALD'S F39386,Food & Drink,sale,-10.17,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,mcdonalds f39386,0,0,large,1
2023-10-04,11/12/2023,Amazon.com*ZS59K2NO3,Shopping,sale,-4.26,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomzs59k2no3,0,0,very_large,1
2023-10-04,10/30/2023,DD DOORDASH PAPAJOHNS,Food & Drink,sale,-18.92,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,dd doordash papajohns,0,0,large,1
2023-10-04,12/21/2023,MCDONALD'S F7033,Food & Drink,sale,-7.88,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,mcdonalds f7033,0,0,very_large,1
2023-10-05,11/12/2023,UDON THAI &amp; SUSHI,Food & Drink,sale,-31.96,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,udon thai amp sushi,0,0,medium,1
2023-10-05,9/27/2023,PANERA BREAD #204922 O,Food & Drink,sale,-8.27,,2023-09-27,2023,9,39,27,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-10-05,10/23/2023,RACEWAY 6819  14268197,Gas,sale,-41.67,,2023-10-21,2023,10,42,21,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,raceway 6819  14268197,0,0,medium,0
2023-10-05,12/10/2023,DD DOORDASH CATCH-A-F,Food & Drink,sale,-41.92,,2023-12-09,2023,12,49,9,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,dd doordash catchaf,0,0,medium,1
2023-10-05,11/19/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-05,10/16/2023,LOVELY'S FARM MKT CAFE,Food & Drink,sale,-30.77,,2023-10-15,2023,10,41,15,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,lovelys farm mkt cafe,0,0,medium,0
2023-10-05,11/6/2023,COSTCO WHSE #1632,Groceries,sale,-202.67,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,costco whse 1632,0,0,small,0
2023-10-05,10/4/2023,DD DOORDASH WHITECAST,Food & Drink,sale,-35.94,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,dd doordash whitecast,0,0,medium,1
2023-10-05,11/29/2023,AMZN Mktp US*LP7TF41J3,Shopping,sale,-21.62,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp uslp7tf41j3,0,0,medium,0
2023-10-05,11/17/2023,APPLE.COM/BILL,Shopping,sale,-5.33,,2023-11-17,2023,11,46,17,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,applecombill,0,0,very_large,1
2023-10-05,11/23/2023,BP#9561101CAPL KY0001,Gas,sale,-44.84,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,bp9561101capl ky0001,0,0,medium,1
2023-10-05,11/21/2023,Amazon.com*QG62H2BN3,Shopping,sale,-25.61,,2023-11-20,2023,11,47,20,0,0,0,0,0.0,1.0,0.0,1.0,amazoncomqg62h2bn3,0,0,medium,0
2023-10-05,11/17/2023,CVS/PHARMACY #02964,Health & Wellness,sale,-3.09,,2023-11-16,2023,11,46,16,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,cvspharmacy 02964,0,0,very_large,1
2023-10-05,11/12/2023,KROGER,Groceries,sale,-169.15,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,kroger,0,0,small,1
2023-10-05,10/9/2023,MAINVILLE QUICK STOP,Groceries,sale,-13.62,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,mainville quick stop,0,0,large,0
2023-10-05,12/3/2023,SUNOCO FOODMART,Groceries,sale,-21.23,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,sunoco foodmart,0,0,medium,0
2023-10-05,9/28/2023,FSP*FLEET FEET CINCINNATI,Shopping,sale,-172.48,,2023-09-27,2023,9,39,27,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,fspfleet feet cincinnati,0,0,small,1
2023-10-06,11/17/2023,CHIPOTLE 1667,Food & Drink,sale,-15.0,,2023-11-16,2023,11,46,16,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,chipotle 1667,0,0,large,1
2023-10-06,11/13/2023,TARGET.COM  *,Shopping,sale,-116.7,,2023-11-12,2023,11,45,12,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,small,1
2023-10-06,11/29/2023,SPI*DUKE-ENERGY,Bills & Utilities,sale,-190.27,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,spidukeenergy,0,0,small,1
2023-10-06,12/7/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-11.05,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,speedway 01829 705 corwin,0,0,large,1
2023-10-06,11/26/2023,KROGER,Groceries,sale,-71.34,,2023-11-25,2023,11,47,25,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger,0,0,small,1
2023-10-06,12/12/2023,AMZN Mktp US*FF3Y91853,Shopping,sale,-33.92,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp usff3y91853,0,0,medium,1
2023-10-06,12/3/2023,Subway 2594,Food & Drink,sale,-12.96,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,subway 2594,0,0,large,1
2023-10-06,12/22/2023,AMZN Mktp US*AQ4X48FC3,Shopping,sale,-10.66,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp usaq4x48fc3,0,0,large,1
2023-10-06,10/11/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-10-06,10/3/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-06,11/26/2023,KROGER,Groceries,sale,-128.09,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,kroger,0,0,small,1
2023-10-06,10/1/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-7.97,,2023-09-29,2023,9,39,29,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-10-06,10/18/2023,APPLE.COM/BILL,Shopping,sale,-1.06,,2023-10-17,2023,10,42,17,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,applecombill,0,0,very_large,1
2023-10-06,12/12/2023,DD DOORDASH JERSEYMIK,Food & Drink,sale,-24.17,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,dd doordash jerseymik,0,0,medium,1
2023-10-06,11/29/2023,LIBERTY CENTER PARKING,Shopping,sale,-1.5,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,liberty center parking,0,0,very_large,1
2023-10-06,12/13/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-10-06,10/31/2023,COUNTRY INN AND SUITES MA,Travel,sale,-167.6,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,country inn and suites ma,0,0,small,0
2023-10-06,10/8/2023,DISNEY RESORTS-WDTC,Travel,sale,-200.0,,2023-10-05,2023,10,40,5,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,disney resortswdtc,0,0,small,1
2023-10-06,10/19/2023,DD DOORDASH CHICK-FIL,Food & Drink,sale,-35.79,,2023-10-18,2023,10,42,18,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash chickfil,0,0,medium,1
2023-10-06,12/7/2023,AMZN Mktp US*ZU45L4NO3,Shopping,sale,-17.07,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amzn mktp uszu45l4no3,0,0,large,1
2023-10-06,11/30/2023,Tony's of Cincinnati,Food & Drink,sale,-192.62,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,tonys of cincinnati,0,0,small,1
2023-10-06,10/25/2023,IC* INSTACART,Groceries,sale,-50.8,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,ic instacart,0,0,small,1
2023-10-06,10/22/2023,WENDYS 10547,Food & Drink,sale,-10.03,,2023-10-19,2023,10,42,19,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,wendys 10547,0,0,large,1
2023-10-06,12/3/2023,AMZN Mktp US*CM6KZ0N93,Shopping,sale,-16.97,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amzn mktp uscm6kz0n93,0,0,large,1
2023-10-07,10/29/2023,DD DOORDASH THEWACKED,Food & Drink,sale,-34.84,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,dd doordash thewacked,0,0,medium,1
2023-10-07,10/9/2023,CHEESECAKE LIBERTY CNTR,Food & Drink,sale,-80.14,,2023-10-08,2023,10,40,8,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,cheesecake liberty cntr,0,0,small,1
2023-10-07,10/1/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-7.97,,2023-09-29,2023,9,39,29,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-10-07,10/22/2023,COMFORT INN &amp; SUITES,Travel,sale,-193.11,,2023-10-20,2023,10,42,20,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,comfort inn amp suites,0,0,small,0
2023-10-07,11/19/2023,KROGER,Groceries,sale,-151.74,,2023-11-17,2023,11,46,17,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,kroger,0,0,small,1
2023-10-07,11/19/2023,AMZN Mktp US*A44N41PP3,Shopping,sale,-6.39,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amzn mktp usa44n41pp3,0,0,very_large,1
2023-10-07,12/20/2023,APPLE.COM/BILL,Shopping,sale,-3.18,,2023-12-19,2023,12,51,19,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,applecombill,0,0,very_large,1
2023-10-07,11/23/2023,APPLE.COM/BILL,Shopping,sale,-6.39,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,applecombill,0,0,very_large,1
2023-10-07,10/31/2023,SHELL OIL12874333011,Gas,sale,-2.69,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,shell oil12874333011,0,0,very_large,1
2023-10-07,12/10/2023,AMZN Mktp US*MR3W94B53,Shopping,sale,-27.52,,2023-12-09,2023,12,49,9,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp usmr3w94b53,0,0,medium,0
2023-10-07,11/12/2023,AMZN Mktp US,Shopping,return,13.17,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp us,1,0,very_large,1
2023-10-07,11/28/2023,AMZN Mktp US*WP5YY7QX3,Shopping,sale,-20.89,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp uswp5yy7qx3,0,0,medium,1
2023-10-07,10/22/2023,SHELL OIL10011503009,Gas,sale,-5.91,,2023-10-20,2023,10,42,20,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,shell oil10011503009,0,0,very_large,1
2023-10-07,9/28/2023,MAINEVILLE CROSSING CA,Automotive,sale,-10.0,,2023-09-26,2023,9,39,26,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,maineville crossing ca,0,0,large,0
2023-10-07,10/22/2023,DD DOORDASH NOODLESCO,Food & Drink,sale,-51.64,,2023-10-20,2023,10,42,20,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,dd doordash noodlesco,0,0,small,1
2023-10-07,10/25/2023,Amazon.com*M87RG9KD3,Shopping,sale,-48.71,,2023-10-25,2023,10,43,25,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amazoncomm87rg9kd3,0,0,small,1
2023-10-07,10/22/2023,SHELL OIL10011503009,Gas,sale,-5.91,,2023-10-20,2023,10,42,20,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,shell oil10011503009,0,0,very_large,1
2023-10-07,10/18/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-10-18,2023,10,42,18,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-08,10/8/2023,DISNEY RESORTS-WDTC,Travel,sale,-200.0,,2023-10-05,2023,10,40,5,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,disney resortswdtc,0,0,small,1
2023-10-08,10/4/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.34,,2023-10-04,2023,10,40,4,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-10-08,12/24/2023,HOBBY-LOBBY #0219,Shopping,sale,-48.65,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,hobbylobby 0219,0,0,small,1
2023-10-08,10/12/2023,KROGER 408,Groceries,sale,-18.21,,2023-10-11,2023,10,41,11,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,kroger 408,0,0,large,1
2023-10-08,10/27/2023,DA CAR WASH,Automotive,sale,-15.0,,2023-10-26,2023,10,43,26,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,da car wash,0,0,large,0
2023-10-08,10/1/2023,CHIPOTLE ONLINE,Food & Drink,sale,-49.63,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-10-08,12/5/2023,KROGER,Groceries,sale,-43.97,,2023-12-04,2023,12,49,4,0,0,0,0,0.0,1.0,0.0,1.0,kroger,0,0,medium,1
2023-10-08,10/9/2023,AMZN Mktp US*TE9U858D2,Shopping,sale,-9.6,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp uste9u858d2,0,0,large,1
2023-10-08,10/4/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.34,,2023-10-04,2023,10,40,4,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-10-08,10/30/2023,DD DOORDASH SONICDRIV,Food & Drink,sale,-27.82,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,dd doordash sonicdriv,0,0,medium,0
2023-10-08,10/26/2023,SHELL OIL 57544412000,Gas,sale,-1.75,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,shell oil 57544412000,0,0,very_large,1
